#Thu Sep 23 15:52:04 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
              44          -28.87           7.154
              45          -8.168           7.988
              46           7.581           7.129
              47            73.1           9.895
              48          -58.46           6.781
              49          -41.41           6.557
              50          -4.045           6.454
              51           45.52           6.374
              52          -70.14           6.592
              53          -23.05           6.462
              54           19.44           5.997
              55           51.69           9.635
              56           -47.4           6.457
              57          -17.89           6.645
              58           26.14           6.281
              59           73.82            13.4
              60          -29.62           6.306
              61          -23.35           6.643
              62           16.75            9.61
              63           73.61           10.11
              64          -71.27            6.82
              65          -27.68           6.437
              66           6.367           6.696
              67            57.4           7.709
              68           -59.6           6.673
              69          -19.67           6.072
              70           6.513           7.156
              71           60.32           10.73
              72           -36.1           6.907
              73          0.5499           6.194
              74           6.416           9.088
              75           79.04           10.47
              76          -45.61           6.525
              77          -28.01           6.647
              78           26.27           6.826
              79           90.35           9.609
              80          -68.25           6.664
              81           -41.2           6.333
              82           3.535           6.213
              83           40.43           6.412
              84          -43.09           6.568
              85          -21.64           6.177
              86           12.32           5.897
              87           64.82           9.635
              88          -46.86           6.317
              89          -17.68           6.342
              90           23.45           5.776
              91           58.76           7.647
              92          -41.79           6.085
              93          -10.22           6.399
              94           14.22           5.778
              95           99.91           9.987
              96           -58.5           6.835
              97          -27.04           6.299
              98           9.294           7.221
              99           48.28           17.07
             100           -47.2           6.796
             101          -39.86           6.211
             102           16.77           7.048
             103           64.42            10.4
             104          -42.83           7.173
             105          -20.01           7.249
             106            39.7           7.041
             107           75.49           9.543
             108          -59.43           6.265
             109           -10.8           7.624
             110           17.82           7.231
             111           82.37           9.892
             112          -48.56           6.569
             113          -16.32           6.252
             114          -8.428           6.005
             115           45.15            6.34
             116          -56.54           6.365
             117          -18.02           5.912
             118            10.5           5.729
             119           65.12           9.806
             120          -54.42            6.34
             121          -18.95           6.128
             122           24.09           9.826
             123           76.85           11.67
             124          -46.33           5.949
             125          -26.22           6.188
             126           55.95           6.399
             127           153.3           10.04
APV               20              11               7               2
               0           142.3           35.22
               1           3.974           30.41
               2           1.363           27.96
               3          -18.97           26.96
               4          -150.3           10.24
               5          -51.57             7.3
               6          -15.78           8.574
               7          -17.27           7.524
               8          -24.27           7.082
               9          -25.97           6.365
              10           14.71           7.122
              11           7.662           7.661
              12          -38.38           7.703
              13          -28.71            6.18
              14           39.94           6.989
              15           14.89           8.001
              16          -25.14           7.006
              17           -21.3           6.713
              18          -14.38           7.521
              19            28.6           6.503
              20           -32.9           7.099
              21          -25.01           6.535
              22        -0.04187           7.772
              23           13.25           6.532
              24          -9.501           6.698
              25          -14.29           6.715
              26           23.87           6.302
              27           32.53           7.643
              28          -20.52           6.723
              29          -17.34           6.755
              30           11.29           6.219
              31           24.45           7.802
              32          -53.38           7.011
              33          -18.04            6.75
              34           8.563           6.758
              35          -1.707           7.002
              36          -35.46            7.39
              37          -29.87           6.023
              38           11.07           7.053
              39           19.95           7.612
              40          -4.968           7.433
              41          -12.48           6.327
              42           29.45           7.505
              43           14.41           7.987
              44          -9.362           7.037
              45          -2.168           7.645
              46           17.33           6.895
              47           33.14           8.921
              48          -31.43            6.59
              49          -8.988           6.494
              50           2.347           6.702
              51           -0.12           6.127
              52          -25.67           6.789
              53          -23.33           6.413
              54           4.121           7.215
              55           6.284            6.34
              56          -23.09           6.624
              57          -9.025           6.483
              58           34.17           6.274
              59           30.74           7.293
              60          -1.795           6.344
              61          -27.86           6.685
              62           16.61           6.038
              63           40.14            8.42
              64          -11.51           7.038
              65          -18.33           6.231
              66           27.53           6.873
              67           16.15            6.76
              68          -18.22           7.247
              69          -15.18           5.886
              70           26.65           6.746
              71          -10.69           7.055
              72          -30.35           7.228
              73          -18.02           5.844
              74           12.75            6.36
              75           20.19            7.72
              76          -20.72           6.444
              77          -37.31           6.385
              78           2.115           6.175
              79           32.73             8.6
              80          -38.96            6.72
              81          -18.55           6.205
              82          -1.644           8.669
              83           35.95           6.151
              84          -26.09           6.938
              85          -3.388           6.315
              86            34.1           5.823
              87           28.68           6.491
              88           -22.6           6.356
              89          -23.49           6.256
              90           13.16           5.638
              91           26.78           7.303
              92          -30.06           6.084
              93          -8.878           6.522
              94           24.38           5.691
              95           32.21           8.435
              96          -25.52           7.037
              97          -3.461           5.967
              98           2.801           6.962
              99           37.35           7.544
             100          -40.05            7.16
             101          -13.52           5.938
             102           16.56           6.502
             103           20.24           7.144
             104           -31.3           7.291
             105          -6.697           6.945
             106           23.02           6.458
             107           14.88           8.044
             108          -9.871           6.267
             109           6.504           7.355
             110           39.22           6.522
             111           67.92           9.392
             112          -24.25           6.506
             113          -11.42           6.117
             114           19.63            6.09
             115           16.57           6.151
             116          -34.13           6.654
             117          -5.626           6.011
             118           23.02           5.612
             119           25.23           6.361
             120          -7.848           6.446
             121           2.083           6.132
             122           42.11           5.767
             123           37.25           7.677
             124          -9.183           5.972
             125          -1.041           6.466
             126           28.42           6.071
             127           65.39           9.458
APV               20              11               7               3
               0           125.5           35.45
               1          -41.86           31.38
               2           -1.64            29.4
               3         -0.9614           28.54
               4          -213.9           10.67
               5          -81.89           7.873
               6           6.354           8.594
               7              37           8.673
               8          -68.28           7.522
               9          -47.51            6.99
              10           20.41           7.304
              11           52.23           8.493
              12          -46.52            8.26
              13          -24.89           6.712
              14           56.56           7.568
              15           73.19           8.792
              16          -20.79           7.456
              17          -33.64           7.192
              18         -0.4185           7.914
              19           49.58            8.64
              20          -92.16            7.64
              21          -31.38           7.202
              22           16.82           6.625
              23           66.86           6.965
              24          -62.65           7.215
              25          -32.24            7.22
              26            34.6           6.457
              27           59.53           7.453
              28          -49.87           7.067
              29          -38.37           7.288
              30           46.12           6.461
              31           66.54           8.302
              32          -71.26           7.417
              33           -47.1           7.079
              34           8.856           6.777
              35           53.21            8.44
              36          -62.92           7.578
              37          -50.47           6.658
              38           26.63           6.842
              39           65.06           8.645
              40          -50.95           7.835
              41          -42.61           6.788
              42           33.81           7.745
              43            58.2           8.972
              44           -50.9           7.618
              45          -24.68           8.375
              46           39.76           7.525
              47           81.67           9.785
              48          -51.96           7.182
              49           -47.6           6.982
              50          -11.67           7.574
              51           32.19           8.303
              52          -81.34           7.524
              53          -42.65           7.167
              54           29.63           6.616
              55           58.83           6.746
              56          -64.18            7.03
              57          -35.84           7.094
              58           32.08           6.702
              59           66.41           7.637
              60          -29.25           6.874
              61          -19.11           7.284
              62           44.19           6.383
              63           49.43           9.049
              64          -62.39           7.444
              65          -29.42           6.855
              66            5.34           7.126
              67           64.88           8.624
              68          -69.35           7.404
              69          -32.86           6.561
              70            9.48           7.261
              71           52.27            8.27
              72           -43.5           7.716
              73          -39.37           6.457
              74           37.79           7.101
              75           48.44           8.546
              76           -34.5           7.115
              77          0.2129           7.284
              78           45.36           7.308
              79            77.7           9.769
              80          -59.52           7.237
              81          -25.85           6.922
              82           12.35            6.79
              83           60.01           8.706
              84          -50.68           7.584
              85          -30.15           6.934
              86           12.72           6.265
              87           60.85           6.971
              88          -66.51           6.938
              89          -33.58               7
              90           36.64           6.136
              91           54.99           7.756
              92          -38.76           6.762
              93          -12.34           7.211
              94           71.39           6.256
              95           87.41           9.284
              96          -41.74           7.414
              97          -31.59           6.623
              98           1.683           7.702
              99           54.85           8.681
             100          -57.88            7.44
             101          -34.18           6.637
             102              37           7.282
             103           42.04           8.297
             104          -45.05           7.831
             105          -22.46           7.864
             106           33.32           7.343
             107           54.34           8.979
             108          -56.36           6.821
             109          -24.52           8.064
             110           67.26           8.192
             111           82.33           10.46
             112          -67.26           6.952
             113          -23.81           6.754
             114           16.75           6.604
             115           52.64           11.58
             116          -66.11           7.263
             117           -32.9           6.655
             118           34.64            6.14
             119           64.13           6.971
             120          -62.31           7.008
             121          -27.69           6.873
             122           47.65           6.163
             123           72.14           8.185
             124          -46.82           6.615
             125          -12.96           7.222
             126           66.37           6.774
             127           96.87           10.48
APV               20              11               7               4
               0           177.2           40.58
               1          -4.755           35.48
               2          -9.143           33.18
               3          -47.66           32.95
               4          -189.3           10.88
               5           -51.3           7.861
               6          -3.714           9.056
               7           1.029           7.508
               8          -39.72           6.583
               9           -9.99           6.034
              10          -10.65           6.813
              11           42.13           7.567
              12          -47.45           7.294
              13          -10.82           5.952
              14           12.99           6.844
              15           45.08           7.698
              16          -18.34           6.676
              17          -28.96           6.232
              18            14.8           9.053
              19           12.32           6.194
              20          -50.47           6.834
              21          -14.58           6.472
              22           9.109           6.755
              23           11.87           5.989
              24          -50.12           6.308
              25           -7.07           6.355
              26           22.57           6.152
              27           33.79           6.657
              28          -48.33           6.179
              29           -13.7           6.766
              30           15.63           5.957
              31           48.65           7.244
              32          -35.98           6.693
              33          -9.615           6.793
              34           11.94           6.669
              35           24.97           7.308
              36          -55.67           6.782
              37          -7.762           6.258
              38           8.123           7.193
              39           22.74           7.372
              40          -46.77           6.833
              41          -12.35            6.22
              42           18.06           7.707
              43           41.12           7.969
              44          -37.61           7.139
              45          -4.068           7.124
              46           39.16           6.897
              47           56.94           8.309
              48             -44           6.346
              49          -19.61           6.133
              50          -10.37           7.834
              51           22.06           5.962
              52          -39.97            6.41
              53          -5.527           6.331
              54           20.39           6.386
              55              20           5.915
              56          -42.84           6.185
              57           4.325           6.432
              58           18.52           6.162
              59           56.09           6.747
              60          -22.78           5.966
              61           4.032           6.922
              62           19.75           5.756
              63           68.85           7.917
              64          -43.83            6.49
              65          -12.33           6.292
              66           14.43           7.716
              67           23.28            7.33
              68          -59.83           6.572
              69          -5.224           5.892
              70           2.214            7.24
              71           28.35           7.177
              72          -37.63           6.683
              73          -11.48           5.754
              74           27.85           6.898
              75           51.34           7.623
              76          -29.45           6.473
              77          0.8017           5.994
              78           17.29           6.339
              79           65.24           8.286
              80          -31.57            6.49
              81           -27.6           6.071
              82           10.44            7.17
              83           35.41           6.035
              84          -43.02           6.583
              85          -5.697           6.283
              86            19.4           6.138
              87            16.3           6.063
              88          -37.23           6.103
              89          -14.77           6.477
              90           8.318           5.946
              91           44.15             6.9
              92          -6.493           5.998
              93          -15.68           7.368
              94           13.09           5.641
              95           73.87           8.167
              96           -59.7           6.596
              97          -32.62           6.212
              98           4.726           7.612
              99           22.01           7.925
             100          -45.87           6.556
             101          -10.96           5.974
             102           2.855           6.952
             103           31.78           7.385
             104          -42.29           7.019
             105           -8.02           6.546
             106           13.45           6.984
             107           41.22           8.012
             108          -21.41           6.469
             109           7.968           6.889
             110           25.86            7.04
             111           70.57           8.955
             112          -22.46           6.326
             113          -11.47           5.969
             114           17.53            6.62
             115           26.27           5.867
             116          -48.61           6.282
             117          -11.92           5.994
             118          -4.949           5.768
             119           43.13           6.089
             120          -34.51           6.061
             121          -32.48           6.123
             122           29.25           5.734
             123           45.39           7.204
             124          -24.71           5.794
             125             -14           7.772
             126           16.81           5.881
             127           104.4           8.941
APV               20              11               7               5
               0           196.2           43.25
               1          -69.83           37.79
               2          -23.05           34.96
               3          -22.58           35.05
               4          -203.5           12.08
               5          -131.9           9.391
               6           2.684            10.1
               7           12.96           8.019
               8          -71.75           8.101
               9          -30.33           6.149
              10           36.77           7.366
              11           23.36           7.541
              12          -85.77           7.373
              13          -14.83           6.099
              14            47.1            7.14
              15           72.79           8.034
              16          -20.69           7.005
              17          -73.57            7.62
              18           22.55           10.21
              19           34.19           6.386
              20          -84.34           7.238
              21          -53.16           6.713
              22           44.78           6.913
              23           35.43           6.071
              24          -51.55           7.582
              25          -35.49           6.659
              26           51.46            6.11
              27           33.43           6.574
              28           -50.4           7.266
              29          -16.35           6.941
              30           52.75           6.086
              31            69.9           7.408
              32          -53.26           8.073
              33          -91.39           7.987
              34           27.32            6.78
              35            45.3           7.719
              36          -54.55           8.184
              37          -46.91           6.718
              38           56.07           7.405
              39            44.8           7.725
              40          -58.83           8.383
              41          -22.89           6.218
              42           41.38           7.766
              43           48.88           8.157
              44          -72.47           8.531
              45          -5.337           7.099
              46           54.03           7.091
              47           63.47           8.653
              48          -39.04            7.74
              49          -73.37            7.73
              50           15.34           8.912
              51            37.3           6.042
              52          -60.72           7.767
              53          -51.41            6.88
              54           41.33           6.749
              55           39.07           5.884
              56          -48.77           7.508
              57          -25.15           6.731
              58           36.87           6.362
              59           62.07           6.846
              60          -37.12           6.806
              61          -13.22           7.473
              62           54.04           5.958
              63           90.96           8.264
              64          -50.82           8.021
              65          -76.97           7.886
              66           28.93           8.453
              67            37.6           7.771
              68          -80.65           7.503
              69          -73.13            7.28
              70           45.08           7.786
              71            29.1           7.401
              72           -52.7           8.125
              73          -13.38           5.889
              74           63.79           7.108
              75           57.38           7.643
              76           -55.5           8.221
              77          0.0042           6.103
              78           47.33           6.717
              79           83.77           8.743
              80          -47.62            7.86
              81             -52           6.644
              82           39.84           7.714
              83           44.65           6.044
              84          -56.91           7.971
              85          -41.53           6.372
              86           38.54            6.43
              87           57.02           6.161
              88          -45.74           7.277
              89          -20.73           6.672
              90           48.66           5.916
              91           52.86           6.796
              92          -57.37           7.214
              93          -12.06           7.883
              94           40.19           5.665
              95           95.46           8.298
              96          -43.49           7.875
              97          -55.14           7.073
              98           36.28           8.204
              99              49           8.024
             100          -54.84           7.967
             101          -49.57           6.417
             102           33.18           7.235
             103            46.3           7.525
             104          -51.95            8.52
             105           -5.33           6.427
             106              53           7.189
             107           68.56           8.263
             108           -50.7           7.854
             109           21.06            6.77
             110           55.03           7.402
             111           112.6           9.594
             112          -46.98           7.756
             113          -65.95           7.222
             114           33.46           7.135
             115           18.61           5.768
             116          -75.43           7.756
             117          -26.42           6.004
             118           45.25           6.105
             119           25.98           5.914
             120          -58.04           7.537
             121          -23.14           6.409
             122           41.84           5.843
             123           65.94            7.38
             124          -42.94           6.772
             125          0.6873           8.554
             126           50.87           6.298
             127             119           9.482
APV               20              11               7               6
               0           97.67           40.46
               1          -30.72            35.6
               2              16           33.33
               3          -4.771           33.52
               4          -234.8            11.2
               5          -66.65           8.062
               6           -16.2            9.44
               7           14.67           7.889
               8          -104.9           6.575
               9          -12.75           6.392
              10           40.03           7.192
              11           51.49            7.71
              12          -75.12           7.208
              13            15.6           6.221
              14           42.94           7.089
              15           55.89           7.861
              16          -106.5           6.363
              17          -60.64           6.299
              18           16.74           9.542
              19           40.78           6.276
              20          -95.06           6.666
              21          -35.61           6.554
              22          -2.007           6.494
              23           36.14            6.01
              24          -84.09           6.364
              25           4.099           6.603
              26           19.38           6.035
              27           58.72           6.519
              28          -50.54           6.277
              29           43.93           7.139
              30           38.18           5.951
              31           63.62           7.201
              32          -113.4           6.474
              33          -41.73            6.91
              34           23.96           6.648
              35           58.41           7.829
              36          -103.6           6.628
              37          -7.466            6.33
              38           44.92           7.106
              39            39.9           7.655
              40          -88.74           6.818
              41           16.72           6.317
              42           43.91           7.756
              43           74.21           8.059
              44          -57.89           7.072
              45           27.78           7.363
              46           25.22           6.868
              47            51.8           8.383
              48          -115.1           6.265
              49          -40.37           6.306
              50           5.812           8.055
              51           50.64           6.144
              52          -83.14           6.396
              53          -2.045           6.493
              54           4.448           6.389
              55           44.39           5.872
              56          -88.76            6.18
              57          -0.898            6.64
              58           43.32           6.301
              59           57.39           6.705
              60          -62.33            5.98
              61           23.36           7.413
              62           49.49           5.912
              63           76.71           7.874
              64          -101.1           6.441
              65          -51.09           6.315
              66           23.86           8.007
              67              54           8.041
              68          -88.41           6.484
              69          -12.67           6.063
              70           28.76           7.569
              71           47.12           7.538
              72          -91.19           6.673
              73           36.33           6.035
              74           35.63           6.994
              75            72.2           7.763
              76          -67.45           6.441
              77           14.43           6.381
              78           28.61           6.699
              79           67.22           8.335
              80          -90.25           6.337
              81          -15.87           6.138
              82           21.64           7.239
              83           36.95           6.054
              84          -90.29           6.533
              85          -6.172           6.343
              86           19.61           6.163
              87           49.44           6.105
              88          -94.27           6.052
              89           26.88           6.741
              90           50.81           5.918
              91           66.99           6.825
              92          -63.68           5.931
              93           18.42           7.449
              94           40.82           5.718
              95           69.44           7.872
              96          -104.1           6.402
              97          -32.35           6.368
              98           40.52           8.273
              99           43.61           8.425
             100          -84.47           6.357
             101          -2.647            6.09
             102           26.49           7.202
             103            52.9            7.66
             104           -74.7           7.061
             105           30.07           6.891
             106           61.15           7.139
             107            66.9           8.101
             108          -42.97           6.379
             109           38.14           7.005
             110           65.78           7.618
             111           74.86           10.16
             112          -90.17           6.567
             113          -15.62           6.196
             114           29.15           6.876
             115           33.87           5.922
             116          -76.74           6.187
             117           13.27           6.127
             118           11.45           5.947
             119           58.68           6.212
             120          -53.93           6.157
             121            13.1            6.43
             122           44.42           5.809
             123           70.43           7.192
             124          -41.25           5.854
             125            32.2           7.895
             126           47.02           6.074
             127           96.03           8.866
APV               20              11               7               7
               0           174.6           41.65
               1          -45.07           36.76
               2          -64.67           34.52
               3          -22.15            34.6
               4          -179.4           11.23
               5          -96.77           9.325
               6          -36.57           9.298
               7           38.68           9.987
               8          -39.51           7.118
               9          -66.77            7.55
              10           8.718           10.17
              11           71.59           11.32
              12          -64.18            6.76
