APV               20              11               7               0
              98           1.575           7.174
              99           55.97           8.321
             100          -55.54           7.815
             101          -33.22           6.684
             102           37.46           6.953
             103            43.9           8.055
             104          -43.77           7.739
             105          -22.65           9.268
             106           34.42           7.187
             107           55.16           8.704
             108          -55.25           6.794
             109          -25.21           8.108
             110           67.85           7.692
             111           83.23           10.18
             112          -65.07           7.218
             113           -24.4             6.9
             114           16.12           6.507
             115           52.89           11.89
             116          -65.08           7.371
             117          -33.82           6.682
             118           34.14           6.046
             119           65.12           6.865
             120          -62.11           7.011
             121          -28.11           6.724
             122           47.31           6.095
             123           72.53           8.059
             124          -47.43           6.594
             125          -13.28           6.777
             126           66.23           6.693
             127           96.59           10.35
APV               20              11               7               4
               0           178.5           40.76
               1          -4.471           35.19
               2          -9.869           32.91
               3          -48.73           32.78
               4          -186.2           10.87
               5          -49.77           8.255
               6          -6.157           8.599
               7           1.371           7.116
               8          -38.04           6.601
               9          -9.865           6.654
              10          -12.57           6.711
              11           42.72           7.351
              12          -46.54           7.244
              13           -10.8           6.146
              14           10.96           6.397
              15           45.42           7.331
              16          -16.77           6.934
              17          -29.11           6.119
              18           13.56           8.278
              19            10.7            6.14
              20          -49.24           6.885
              21          -14.22           6.262
              22           7.159           6.531
              23           11.97           6.087
              24          -49.29           6.445
              25          -7.103            6.16
              26           19.73            6.13
              27           33.96           6.595
              28          -48.65           6.129
              29           -14.6           6.285
              30            12.7           6.026
              31           48.77           7.031
              32          -34.65           7.055
              33          -9.187           6.644
              34           9.884           6.427
              35           23.57           6.869
              36          -55.31           6.865
              37          -7.315           6.036
              38           5.729           6.837
              39           23.35           7.073
              40          -45.87           6.903
              41           -12.2           6.416
              42           15.43           7.325
              43           42.01           7.596
              44           -37.2           6.702
              45           -4.61           7.247
              46           37.57           6.673
              47           58.13           8.108
              48          -43.08           6.589
              49          -19.53           6.101
              50          -12.36           7.331
              51              21           6.045
              52          -38.82           6.656
              53          -5.435           6.187
              54           18.32           6.181
              55            19.8           5.931
              56          -42.41           6.221
              57           4.074            6.06
              58           15.62           6.075
              59           56.68           6.685
              60          -23.23           5.978
              61           3.575           6.463
              62           17.36           5.882
              63           69.92            7.69
              64          -41.82            6.65
              65          -11.14           7.049
              66           14.18           7.318
              67           23.16           6.772
              68          -59.02           6.669
              69          -4.716           6.556
              70           1.476           6.812
              71           29.76           6.783
              72           -37.1           6.726
              73          -10.77           6.105
              74           26.97           6.469
              75           52.43           7.271
              76          -29.04           6.241
              77          0.8027           5.968
              78           16.86           6.117
              79           66.22           7.985
              80          -30.07           6.725
              81          -27.54           6.208
              82           10.36            6.65
              83           35.62           6.069
              84          -42.48           6.741
              85          -5.655           6.293
              86           18.65           5.952
              87           17.58           5.961
              88           -37.4           6.152
              89          -15.16           6.252
              90           7.973           5.873
              91           44.96           6.826
              92          -6.831           6.099
              93          -15.36           6.931
              94           13.19           5.688
              95           74.82           7.825
              96           -58.8           6.721
              97           -31.8           5.958
              98           4.097            7.32
              99           22.95           7.319
             100          -45.17           6.731
             101          -10.71           5.927
             102           2.173           6.618
             103            33.4           7.019
             104          -41.94           6.993
             105          -8.423            7.57
             106           12.61           6.882
             107           42.49           7.436
             108          -21.26             6.2
             109           7.521           6.795
             110           26.22           6.473
             111           71.88           8.419
             112          -21.95           6.547
             113          -10.96           6.158
             114           17.06           6.368
             115           26.58           5.925
             116          -51.99           9.838
             117          -12.34            5.83
             118          -5.578           5.727
             119            44.3           6.164
             120          -34.87           6.131
             121          -32.35           6.103
             122           28.41           5.721
             123           46.75           6.946
             124           -24.7            5.92
             125           -13.3           6.998
             126           17.05           5.998
             127           105.6            8.57
APV               20              11               7               5
               0           197.2           43.28
               1          -70.65           37.51
               2          -24.22           34.56
               3          -23.84           34.87
               4          -201.2           12.34
               5          -130.8           9.515
               6           1.098           9.175
               7           12.44           7.316
               8          -69.56            8.25
               9          -30.31           7.248
              10           35.69           6.976
              11           22.84           7.266
              12          -85.05           7.188
              13          -15.39           5.878
              14            46.1           6.822
              15           71.95           7.753
              16          -20.43           7.033
              17          -72.96           7.716
              18           20.74           8.652
              19           33.31           6.392
              20          -83.87           7.335
              21          -53.76           6.357
              22           42.57           6.417
              23           34.63           6.114
              24          -50.74           7.599
              25           -35.9           6.267
              26           48.95           5.832
              27            32.4             6.6
              28          -50.13           7.131
              29          -17.43           6.263
              30           50.64           6.062
              31           68.77           7.363
              32          -51.99           8.305
              33          -89.88           7.778
              34           24.59           6.443
              35           44.93           7.068
              36           -53.1           8.253
              37          -47.29           6.345
              38           53.31           6.891
              39           44.54            7.36
              40          -57.62           8.406
              41          -23.42           6.044
              42           40.04           7.401
              43            48.5           7.893
              44          -70.81           8.167
              45          -6.612           7.273
              46           52.86           6.856
              47           63.51           8.417
              48          -38.54            7.75
              49          -73.17           7.705
              50           13.59           7.754
              51           36.89           6.175
              52          -58.92            7.88
              53          -51.64           6.617
              54           39.61           6.309
              55           39.05            5.92
              56          -47.44           7.528
              57          -25.71            6.18
              58           34.49           6.146
              59           61.57           6.787
              60          -37.34           6.656
              61          -14.76           6.543
              62           51.75           5.982
              63            90.8           8.052
              64          -48.91           8.097
              65          -75.97           7.957
              66           28.61           7.466
              67           37.82           7.056
              68          -78.36           7.842
              69          -71.72           7.776
              70           45.06           6.967
              71           30.37           7.069
              72          -50.58           8.182
              73          -13.11           6.614
              74           63.43           6.591
              75           57.94           7.392
              76          -53.92           8.038
              77         -0.2967           6.014
              78           47.32           6.225
              79           83.99           8.315
              80          -46.93           8.198
              81           -51.8           6.636
              82           39.76            6.79
              83           45.16           6.019
              84          -54.94            8.16
              85          -41.71           6.215
              86           37.83           6.035
              87           57.67           6.198
              88          -45.28           7.359
              89           -21.5           6.222
              90           48.26           5.771
              91           52.88           6.862
              92          -57.08           7.231
              93          -12.13           6.999
              94           40.36           5.536
              95           95.13           8.143
              96          -42.38           8.024
              97          -54.75           6.947
              98           35.96            7.25
              99           49.74           7.335
             100          -53.31           8.042
             101          -49.11           6.041
             102           32.79            6.72
             103           46.56           7.174
             104          -50.24           8.396
             105          -5.551           7.395
             106           52.85           6.544
             107           68.62           7.772
             108          -50.12           7.685
             109           19.94           6.941
             110           54.91           6.758
             111           113.2           9.137
             112          -45.96           7.825
             113           -65.7           7.189
             114           33.25           6.447
             115           19.25           5.749
             116          -74.17           8.111
             117          -26.01           5.804
             118           45.02           5.955
             119           26.58           5.983
             120          -56.41           7.676
             121          -23.15           6.127
             122            41.5           5.797
             123           65.68           7.343
             124          -42.57           6.834
             125           1.381            7.36
             126            51.4           6.231
             127           119.4           9.239
APV               20              11               7               6
               0           98.84            40.6
               1          -32.34            35.4
               2           17.13           33.19
               3          -4.624           33.32
               4          -232.7           11.26
               5          -65.92           8.521
               6           -15.2           8.353
               7           14.67           7.297
               8            -104            6.49
               9          -11.67           8.537
              10           40.82           6.845
              11           50.97           7.288
              12          -75.42           7.026
              13           16.29           6.294
              14           43.29           6.648
              15            55.4           7.359
              16          -105.5           6.521
              17          -60.96            6.39
              18           17.37           7.605
              19           41.18           6.251
              20          -94.43           6.666
              21           -35.5           6.289
              22          -1.449           6.133
              23           36.05           5.927
              24             -84           6.347
              25           4.479           6.226
              26           19.49           5.687
              27           58.05           6.391
              28          -51.67           6.215
              29           43.65           6.401
              30           37.89           5.854
              31           62.45           7.059
              32          -112.9            6.57
              33          -41.98           6.635
              34           24.84           6.395
              35            58.7           7.192
              36          -102.8           6.659
              37          -7.756           5.999
              38           45.36           6.579
              39           39.42           7.199
              40           -89.2           6.905
              41           16.43           6.376
              42           44.51           6.996
              43           73.71           7.479
              44          -58.54           6.603
              45           28.75           7.734
              46           25.82           6.575
              47           51.16           8.156
              48          -113.5           6.339
              49          -40.36           6.119
              50           6.065           6.959
              51           50.28           5.983
              52          -83.19           6.205
              53          -2.297           6.121
              54           4.932           5.909
              55            43.9           5.959
              56          -88.96           6.278
              57          -0.408           6.233
              58           43.32           6.042
              59            56.1           6.501
              60          -63.18            5.97
              61           23.32           6.453
              62           50.26           5.886
              63           75.91           7.601
              64          -99.43           6.578
              65          -50.74           6.777
              66           24.18           6.981
              67            53.3           7.148
              68          -87.89            6.39
              69          -11.06           8.853
              70           28.91           6.912
              71           46.72           7.116
              72          -91.15            6.62
              73           37.07           7.735
              74           35.68           6.514
              75           71.72           7.309
              76          -67.99           6.352
              77           14.71           6.349
              78           28.64           6.227
              79           66.05           8.002
              80          -89.01           6.516
              81          -16.07           6.208
              82           21.89           6.407
              83           36.01           5.967
              84          -90.07           6.706
              85          -5.463           6.224
              86           18.87           5.906
              87           48.63            6.13
              88          -94.15           6.175
              89           26.69           6.356
              90           50.58           5.701
              91           65.68           6.524
              92          -64.04           5.819
              93           18.34           6.605
              94           40.39           5.624
              95           68.32           7.594
              96          -103.2           6.609
              97          -31.96           6.044
              98           41.27           7.358
              99           43.16           7.574
             100           -84.2           6.606
             101          -2.382           5.951
             102           26.99             6.5
             103           51.94            7.15
             104           -75.4            6.89
             105           31.12           8.343
             106           61.26           6.687
             107           65.86           7.596
             108          -43.95           6.232
             109           37.74           7.042
             110           65.63           6.933
             111           73.81           6.751
             112          -89.25           6.471
             113          -15.56           6.019
             114           29.13           6.263
             115           33.14           5.985
             116          -76.45           6.331
             117           13.54           6.043
             118           11.82           5.621
             119           57.64           6.091
             120          -54.66           6.209
             121           13.18           6.005
             122           43.97            5.71
             123           68.81           6.941
             124          -41.93           5.837
             125           31.84           6.709
             126            46.6           6.056
             127           95.12           8.686
APV               20              11               7               7
               0           176.2           41.25
               1          -46.88           36.07
               2          -64.81           33.66
               3          -21.36           34.08
               4          -176.5            10.4
               5           -97.7           8.196
               6          -37.01           7.054
               7           40.16           8.159
               8          -38.39           5.295
               9          -67.52           7.789
              10           9.313           8.432
              11           72.71           8.979
              12           -64.2           5.253
