#Mon Sep 20 18:16:53 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
              50           3.482           6.845
              51           1.051           6.311
              52          -28.56           7.099
              53          -24.18           6.555
              54           5.519           7.243
              55            6.79           6.517
              56          -25.61           6.755
              57           -9.29           6.554
              58           36.57           6.483
              59           30.88            7.41
              60          -4.027           6.421
              61          -27.79           6.798
              62           18.43           6.246
              63           40.03           8.568
              64           -14.6           7.307
              65          -19.59           6.193
              66           30.52           7.241
              67           18.31           6.882
              68          -21.26           7.381
              69          -15.52           5.861
              70           29.71           7.074
              71          -9.702           7.143
              72          -32.99           7.207
              73          -17.38           5.854
              74            15.8           6.551
              75           20.65           7.791
              76          -23.04           6.484
              77           -36.2            6.47
              78           5.137           6.282
              79           33.19            8.69
              80          -42.04           6.997
              81          -18.67           6.323
              82         -0.5779           8.717
              83           37.91           6.234
              84          -29.03           7.155
              85              -3            6.32
              86           36.44           5.864
              87           29.83           6.536
              88          -24.76           6.534
              89          -22.48           6.257
              90            16.1           5.747
              91           27.38           7.407
              92           -31.4            6.18
              93          -7.439            6.48
              94           27.24           5.711
              95           32.13           8.501
              96          -28.74           7.208
              97          -4.233           6.006
              98           5.627           7.374
              99           39.51           7.653
             100          -43.24            7.23
             101          -13.58           6.014
             102           19.69           6.807
             103           21.11           7.235
             104          -33.33           7.373
             105          -5.422           7.094
             106           25.94           6.654
             107           15.17           8.162
             108          -11.62           6.303
             109            8.47           7.474
             110           42.26           6.722
             111           68.07           9.387
             112          -27.07           6.773
             113          -11.84           6.217
             114           21.65           6.216
             115           18.25           6.217
             116          -36.71           6.867
             117          -5.108            6.04
             118            26.1           5.736
             119           26.04           6.456
             120          -9.616           6.547
             121           3.418           6.061
             122           45.25           5.802
             123           37.65           7.756
             124          -10.18           6.104
             125          0.1493           6.476
             126           31.42           6.194
             127           65.48           9.547
APV               20              11               7               3
               0           122.4           35.82
               1          -41.35           31.36
               2          0.8833           29.48
               3           -1.69           28.59
               4            -213           10.88
               5          -80.89           7.913
               6           9.858           8.566
               7           33.63            8.77
               8          -66.97           7.713
               9           -46.7           6.891
              10           23.27           7.377
              11           47.69           8.578
              12          -44.95           8.347
              13          -23.56           6.696
              14           57.99           7.548
              15           68.92            8.87
              16          -20.32           7.728
              17           -32.2           7.329
              18           2.162           7.942
              19            48.2           7.837
              20          -90.72           7.946
              21          -29.72           7.299
              22           19.99           6.667
              23            63.7           7.031
              24             -61           7.393
              25          -30.84           7.236
              26           36.92           6.472
              27           55.04           7.615
              28          -48.09           7.248
              29          -37.01           7.339
              30              47           6.642
              31           62.36           8.466
              32          -71.28            7.61
              33             -46           7.178
              34           12.27           6.746
              35           51.49           8.612
              36          -61.44           7.793
              37          -49.37           6.636
              38           30.05           6.824
              39           61.53           8.733
              40           -49.5           7.993
              41          -41.77           6.753
              42           36.34           7.923
              43           53.55           9.128
              44          -50.13           7.565
              45          -23.26           8.233
              46           40.27            7.65
              47           77.47           9.941
              48           -51.4           7.389
              49          -46.16           7.107
              50          -9.121           7.501
              51            29.4           8.072
              52          -79.72           7.739
              53          -41.42           7.177
              54            32.7            6.61
              55           55.07           6.847
              56          -62.33           7.253
              57          -34.62           7.068
              58           34.28           6.758
              59           62.03           7.756
              60          -27.34           7.026
              61          -18.06           7.274
              62           44.26           6.525
              63           44.98           9.164
              64          -61.96           7.668
              65          -28.05           6.886
              66           7.269           7.109
              67           61.68           8.612
              68          -67.75           7.675
              69          -31.07           6.482
              70           11.11           7.304
              71           47.47           8.419
              72          -41.99           7.825
              73          -38.13           6.462
              74           38.21            7.12
              75           43.27           8.663
              76          -33.21           7.144
              77           1.805           7.409
              78           43.72           7.349
              79           73.05           9.971
              80          -58.86           7.431
              81          -23.68           7.015
              82           13.72           6.845
              83           56.05           8.572
              84          -48.82           7.871
              85          -28.25           6.963
              86           13.94           6.316
              87           56.29           7.024
              88          -64.51           7.098
              89          -31.93           6.949
              90           37.08            6.16
              91           50.18           7.832
              92          -36.55           6.876
              93          -10.87           7.217
              94           69.63           6.249
              95           83.17           9.354
              96          -41.13           7.668
              97          -30.35           6.585
              98           3.896           7.789
              99           51.06           8.855
             100          -56.12            7.61
             101          -32.51           6.565
             102           38.67           7.359
             103           36.89           8.392
             104          -42.96           7.935
             105          -20.55           8.078
             106           33.45           7.405
             107           49.54           9.204
             108          -55.13           6.883
             109          -23.02           8.271
             110           65.47           8.192
             111           78.26           10.54
             112          -66.23           7.173
             113          -22.09           6.782
             114            18.3             6.6
             115           49.17            11.3
             116          -64.41           7.544
             117          -30.97           6.718
             118           35.76           6.163
             119           59.16           6.967
             120          -60.37           7.153
             121          -26.31           6.855
             122           47.08           6.191
             123           67.22           8.227
             124          -45.11           6.726
             125          -11.65            7.12
             126           64.35           6.808
             127           92.55           10.64
APV               20              11               7               4
               0           172.4           40.89
               1          -5.993           35.38
               2          -10.34           33.28
               3           -48.9           33.05
               4          -190.5           11.04
               5          -51.41           7.956
               6          -4.576           9.398
               7         -0.1049           7.636
               8          -40.32           6.698
               9          -10.48           6.022
              10          -11.45           7.032
              11           40.93           7.639
              12          -48.05           7.368
              13          -10.99           5.855
              14           11.81             6.9
              15           44.28           7.761
              16          -19.56           6.849
              17          -30.21           6.285
              18           15.42           9.561
              19           11.69           6.402
              20          -51.89           6.995
              21          -15.38           6.495
              22           9.195           6.927
              23           10.84           6.058
              24           -51.5           6.503
              25          -7.621           6.421
              26           22.26           6.298
              27           32.75           6.657
              28          -49.43           6.238
              29          -14.13            6.79
              30            15.1           6.172
              31           47.76           7.159
              32          -37.37           6.963
              33           -10.3           6.808
              34            11.5           6.722
              35           23.91            7.35
              36           -56.9           7.005
              37          -8.287           6.213
              38           7.526           7.235
              39           21.78           7.424
              40          -47.61           6.944
              41          -12.66            6.13
              42            17.2           7.811
              43           40.25           8.049
              44          -38.04           7.143
              45          -4.361           6.907
              46           38.45           6.966
              47           56.51           8.411
              48          -45.64           6.578
              49          -20.93           6.234
              50          -9.995           8.068
              51            21.3           6.091
              52          -41.52            6.71
              53          -6.243           6.395
              54           20.55           6.581
              55           19.03           5.977
              56          -44.03           6.297
              57           3.926           6.564
              58           17.94           6.297
              59           55.25           6.767
              60          -24.16           6.057
              61           3.945           7.087
              62           18.96           5.912
              63           68.11           7.908
              64          -44.91           6.753
              65          -10.88           6.306
              66           15.88           8.058
              67           23.67           7.412
              68          -60.05            6.83
              69          -3.295           5.836
              70           3.356           7.505
              71           28.24           7.205
              72          -36.83           6.743
              73           -9.74           5.708
              74           29.07           7.064
              75              51           7.612
              76          -28.07           6.465
              77           2.719           6.031
              78           18.12           6.476
              79           65.33           8.338
              80          -32.66           6.761
              81          -26.71            6.17
              82           12.47           7.293
              83           36.06           6.063
              84          -43.27           6.815
              85          -4.388            6.33
              86           21.08           6.198
              87           16.24           6.064
              88           -36.8           6.221
              89          -13.27            6.47
              90           9.794           6.009
              91           43.77           6.899
              92           -5.47           6.065
              93          -13.44           7.362
              94           14.29           5.725
              95           73.82           8.043
              96          -60.21           6.761
              97           -31.3           6.178
              98            6.13           8.047
              99           22.51           8.062
             100          -45.57           6.699
             101          -9.108           5.927
             102           4.174           7.196
             103           31.82           7.462
             104          -41.28           7.053
             105          -6.487           6.589
             106           14.21           7.284
             107           41.08           7.979
             108          -19.77           6.463
             109           10.15           6.895
             110           26.83           7.147
             111            70.5           9.003
             112          -23.51           6.558
             113          -10.29           6.059
             114           19.17           6.711
             115            26.5            5.94
             116          -48.65           6.547
             117          -10.11           5.973
             118          -3.381           5.868
             119            43.1           6.093
             120           -33.8           6.126
             121          -30.83           6.109
             122           30.63             5.8
             123           45.32           7.239
             124          -23.62           5.816
             125          -11.56           7.785
             126           18.16            5.96
             127           104.8           9.051
APV               20              11               7               5
               0             192           43.62
               1          -69.98           37.73
               2          -23.86           34.99
               3          -23.08           35.13
               4          -204.5            12.2
               5            -131           9.366
               6           3.062           9.985
               7           12.47           7.933
               8          -71.83            8.29
               9          -29.37           6.081
              10           37.05           7.293
              11            22.4           7.612
              12          -86.97           7.697
              13           -14.2            5.96
              14           47.41           7.065
              15           72.13           8.068
              16          -21.22           7.089
              17          -72.39           7.759
              18           22.81            10.2
              19           34.08           6.559
              20          -85.44           7.501
              21          -52.73           6.649
              22           44.77           7.009
              23           34.64           6.146
              24          -51.94           7.776
              25          -34.95            6.53
              26           51.55           6.289
              27           32.59           6.648
              28          -50.16            7.37
              29          -15.54           6.869
              30           52.63           6.213
              31           69.12           7.424
              32          -54.35           8.365
              33          -91.32           8.297
              34           27.66           6.576
              35           45.53           7.629
              36          -54.87           8.273
              37          -45.78           6.531
              38           56.84           7.343
              39           44.35           7.644
              40          -58.86           8.498
              41          -21.97           6.113
              42            41.6           7.723
              43           48.05           8.096
              44          -72.33           8.735
              45          -4.899           6.849
              46           54.31           7.014
              47           62.86           8.669
              48             -40           7.925
              49          -72.27           7.831
              50           15.75           8.863
              51           37.08           6.163
              52          -61.11           8.085
              53          -50.71           6.841
              54           41.28           6.822
              55           38.18           5.957
              56           -48.5           7.601
              57          -24.48            6.67
              58           36.97           6.498
              59           61.08           6.847
              60          -36.69            6.76
              61          -12.96           7.405
              62            53.9           6.112
              63            90.3           8.272
              64          -51.66           8.169
              65          -76.45           7.962
              66           29.74           8.473
              67           37.55           7.617
              68          -81.43           7.856
              69           -72.1           7.279
              70           46.13           7.829
              71           28.78           7.351
              72           -52.7           8.213
              73          -12.93           5.854
              74           64.42           7.135
              75           56.83           7.718
              76          -54.78           8.212
              77          0.4442            6.17
              78           47.77           6.656
              79           83.49           8.688
              80          -48.43           8.239
              81          -51.45            6.66
              82            40.4           7.617
              83           44.72            6.05
              84          -57.41           8.232
              85          -41.17           6.319
              86           39.34           6.403
              87           56.24           6.231
              88          -45.62           7.399
              89          -20.15           6.559
              90           48.97           5.919
              91           51.99           6.818
              92          -56.91            7.32
              93          -11.66           7.726
              94           40.37             5.7
              95           94.68           8.377
              96          -44.72           8.135
              97             -55           7.075
              98           37.28           8.181
              99           48.83           8.009
             100          -55.24           8.071
             101          -48.81           6.274
             102           33.98           7.288
             103           45.92            7.44
             104          -51.57           8.524
             105          -4.649           6.533
             106           53.72           7.212
             107           67.99            8.14
             108          -50.19           7.841
             109           21.43            6.86
             110           55.25           7.362
             111           112.1           9.546
             112          -47.86           7.995
             113          -65.45           7.267
             114           34.11           7.162
             115           18.05           5.856
             116          -75.96           8.057
             117          -25.73           5.946
             118            45.8           6.099
             119           25.22            5.99
             120          -57.97           7.742
             121          -22.45           6.328
             122           42.25           5.885
             123           65.14           7.426
             124          -42.59           6.752
             125           1.388            8.38
             126           51.07           6.417
             127           118.2           9.533
APV               20              11               7               6
               0           93.76           40.72
               1          -30.96           35.51
               2           14.91           33.37
               3          -3.119           33.58
               4          -235.1           11.29
               5          -66.46           7.967
               6          -15.92           9.519
               7           15.83           7.842
               8          -104.7           6.595
               9          -13.02           6.325
              10           40.68           7.186
              11           52.03           7.738
              12          -74.72           7.417
              13           15.25           6.157
              14           43.59           6.995
              15           56.38           7.777
              16          -107.1           6.522
              17          -59.68           6.354
              18           16.18           9.584
              19            41.6           6.453
              20          -95.12           6.733
              21          -35.07           6.535
              22          -2.006           6.655
              23           37.24           6.017
              24          -83.23           6.425
              25           4.123            6.61
              26           19.71           6.128
              27           59.56           6.512
              28          -49.42           6.348
              29           43.76           7.022
              30            38.7            6.06
              31           64.06           7.123
              32            -114           6.633
              33          -41.29           6.855
              34           24.08           6.584
              35           59.82           7.727
              36          -104.2           6.692
              37          -7.375           6.272
              38           45.52            6.95
              39           40.85           7.635
              40          -88.26            6.87
              41           16.53           6.224
              42           44.74           7.718
              43           74.82           8.096
              44          -57.32           7.126
              45           27.71           7.125
              46           25.91            6.88
              47           51.89           8.355
              48          -115.5           6.475
              49          -39.68           6.312
              50           5.472           8.188
              51           51.43           6.135
              52          -83.14           6.567
              53          -1.726           6.481
              54           4.752           6.466
              55           45.18           5.931
              56          -88.06           6.313
              57         -0.8466           6.661
              58           43.77           6.346
              59            57.6            6.68
              60          -61.66           6.089
              61           23.09            7.31
              62           50.28           5.927
              63           76.63            7.88
              64          -101.5           6.557
              65          -51.28           6.276
              66           23.66            8.04
              67           54.04           8.016
              68          -88.47           6.587
              69          -13.06           5.929
              70           28.48           7.736
              71           47.34           7.585
              72          -90.69           6.748
              73           35.77           5.983
              74            35.1           7.139
              75           72.23           7.697
              76          -67.19           6.507
              77            13.7           6.389
              78           28.38           6.752
              79           67.18           8.346
              80          -90.57           6.529
              81          -15.84           6.256
              82           20.62           7.265
              83           36.64           6.109
              84          -90.63           6.648
              85          -6.449           6.273
              86           18.84           6.217
              87           49.36           6.137
              88          -93.74           6.159
              89           26.22           6.637
              90           50.32           5.948
              91           66.95           6.788
              92          -63.05           6.007
              93           17.62           7.413
              94            40.3           5.667
              95           69.24           7.873
              96            -105           6.529
              97          -32.35            6.25
              98           40.29           8.348
              99           43.79           8.443
             100          -84.77           6.542
             101          -3.058           6.048
             102            26.2           7.267
             103            52.5           7.562
             104          -74.59           7.073
             105            29.6           6.969
             106           60.56           7.222
             107           66.65           8.033
             108          -42.77           6.425
             109           37.45           7.091
             110           65.62           7.599
             111           74.62           8.502
             112          -90.51           6.754
             113           -15.7           6.238
             114           28.13            6.93
             115           34.11           5.969
             116          -76.46           6.383
             117           12.84           6.119
             118           10.61           5.905
             119           58.22           6.183
             120           -53.5            6.24
             121            12.6           6.416
             122           43.68           5.827
             123           70.24           7.218
             124          -40.74           5.874
             125           31.01           7.856
             126           46.76           6.122
             127           96.27           8.942
APV               20              11               7               7
               0           170.1           41.72
               1          -45.77           36.48
               2          -65.75           34.39
               3          -22.03            34.6
               4          -180.6            10.9
               5          -96.64           8.642
               6          -36.64           8.212
               7              39           9.459
               8          -39.89           6.426
               9          -66.78           6.605
              10           9.103           9.451
              11           71.79           10.67
              12             -64           6.333
