#Mon Sep 20 18:11:25 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
              11           71.73           13.69
              12          -64.77           7.111
              13          -12.17           6.424
              14           41.39           7.252
              15           66.15           12.18
              16          -63.45           6.882
              17          -47.76           6.506
              18          -35.54           6.688
              19           40.49           6.788
              20          -74.86           6.897
              21           -17.1           6.625
              22          -6.831           6.277
              23            53.6            6.82
              24          -56.64           6.671
              25          -22.03           6.569
              26           8.261           6.197
              27            71.8           10.03
              28          -38.75           6.404
              29          -27.07           6.576
              30           14.52           6.403
              31           77.95           10.74
              32          -73.65           6.826
              33          -36.76           6.681
              34           3.453           6.739
              35           36.12           7.811
              36          -66.77           6.858
              37          -28.41           6.197
              38           17.56           6.879
              39           57.49           12.24
              40          -62.34           6.813
              41          -8.851           6.598
              42           22.56           7.476
              43           77.75           15.43
              44          -29.28            6.98
              45          -8.215           8.119
              46           8.231            7.19
              47           71.25           9.217
              48          -60.32           6.736
              49           -41.5           6.555
              50          -4.557           6.701
              51           47.37           6.676
              52          -70.03           6.689
              53          -23.11           6.584
              54           18.71           6.192
              55           52.67            9.45
              56          -47.31            6.53
              57          -18.31            6.43
              58           26.56           6.431
              59           72.59           13.72
              60          -29.14           6.305
              61          -23.01           6.531
              62           18.17           9.594
              63           71.87           9.581
              64           -73.1           6.832
              65          -26.97           6.283
              66           6.233           6.869
              67           60.64           7.759
              68          -59.66           6.623
              69          -19.14           6.113
              70           6.815           7.322
              71           60.09            9.89
              72          -35.69           6.915
              73           1.925           6.191
              74           7.677           8.715
              75           72.51           11.01
              76          -45.72            6.62
              77          -28.13           6.676
              78           28.85           6.726
              79            88.9           9.023
              80          -69.54           6.569
              81          -40.55           6.375
              82           3.563           6.144
              83           43.21           6.312
              84          -42.24           6.811
              85          -20.89           6.214
              86           13.28           5.788
              87           64.85           9.702
              88          -46.87             6.4
              89          -17.18            6.17
              90           25.44            5.81
              91           56.37           8.036
              92          -41.56           6.013
              93          -10.23           6.271
              94           16.93            5.86
              95           98.25           9.333
              96          -59.61           6.757
              97          -26.49           6.229
              98           8.807           7.302
              99           49.63           17.14
             100          -46.75           6.846
             101          -39.14            6.33
             102           17.15           7.021
             103           62.93           9.285
             104          -42.38           7.031
             105          -19.68           7.765
             106           44.24           13.46
             107           70.11           9.614
             108          -59.53           6.317
             109             -11           7.683
             110           20.99           7.045
             111           80.54           9.254
             112          -49.43           6.504
             113           -15.4           6.246
             114          -8.613           5.958
             115           46.57           6.478
             116          -56.14           6.422
             117          -17.44           5.944
             118           11.84           5.693
             119           65.08           9.766
             120          -54.23           6.376
             121          -18.73           6.001
             122           24.36           9.153
             123           74.81           10.31
             124          -46.37           6.045
             125          -26.32           5.993
             126           59.18           6.385
             127             152           9.444
APV               20              11               7               2
               0           136.1           35.86
               1           2.143           30.34
               2           1.711           28.15
               3          -16.93           27.08
               4          -153.4           10.46
               5          -52.22           7.321
               6          -14.02           8.791
               7          -16.69           7.659
               8          -27.21           7.154
               9          -26.48           6.326
              10           16.74           7.161
              11           7.537           7.716
              12          -40.52           7.965
              13          -28.97            5.99
              14           42.07           7.036
              15           15.04           8.042
              16          -27.74            7.21
              17          -23.06           6.817
              18          -14.31           7.851
              19           30.45           6.661
              20          -35.59           7.311
              21          -26.52           6.678
              22           1.075           7.789
              23           14.35           6.632
              24          -12.48           7.036
              25          -15.23           6.713
              26           25.91            6.35
              27           32.53            7.03
              28          -22.37           6.848
              29          -17.42           6.869
              30           13.56           6.424
              31            24.7           7.896
              32          -56.44           7.333
              33          -20.23           6.666
              34           9.881           6.673
              35         -0.2073           7.228
              36          -38.98           7.662
              37          -31.25           6.055
              38           12.79           7.227
              39           20.32           7.729
              40          -8.719           7.672
              41          -12.83           6.247
              42           31.96           7.648
              43           14.02           8.064
              44          -11.81           7.149
              45          -1.859           7.254
              46           19.49            6.91
              47           33.02           9.048
              48          -34.28           6.906
              49          -10.83           6.477
              50           3.735           6.806
              51           1.197           6.255
              52           -28.7           7.066
              53          -24.29           6.687
              54           5.018           7.024
              55           6.723           6.547
              56          -25.77            6.64
              57          -9.653           6.636
              58           36.33             6.5
              59              31            7.49
              60           -3.67           6.382
              61          -27.84           6.804
              62            18.4           6.252
              63           40.23           8.452
              64          -14.51           7.396
              65          -19.79           6.296
              66           30.46           7.202
              67           18.43           6.918
              68          -21.27           7.491
              69          -15.86           5.817
              70            29.3           7.142
              71          -9.683           7.099
              72          -32.58           7.235
              73          -17.36           5.799
              74           15.32           6.465
              75           20.59           7.621
              76          -23.28           6.505
              77          -36.53           6.397
              78           5.149           6.343
              79           32.99           8.702
              80          -41.66           7.031
              81          -18.92           6.176
              82         -0.8327           8.741
              83           37.84           6.209
              84          -28.84           7.078
              85           -2.94           6.357
              86            36.6           5.835
              87           30.29           6.566
              88          -24.39           6.551
              89          -22.44            6.29
              90           16.12           5.705
              91           27.51           7.311
              92          -31.91           6.243
              93           -7.23           6.471
              94           27.14             5.8
              95           32.07           8.598
              96          -28.79           7.163
              97          -3.933           5.895
              98           5.247           7.417
              99           39.37           7.724
             100          -43.57           7.164
             101          -13.35           6.094
             102           19.23           6.833
             103            21.2           7.138
             104          -33.17           7.397
             105          -5.357           7.172
             106           25.78           6.561
             107           15.41           8.038
             108          -12.05           6.362
             109           8.855           7.465
             110           42.01           6.832
             111            68.1           9.343
             112          -27.07           6.758
             113          -11.78           6.394
             114           21.63           6.176
             115           18.54           6.227
             116          -36.61           6.904
             117          -5.261           6.123
             118           26.18           5.722
             119           26.33           6.532
             120          -9.521           6.457
             121           3.478           5.962
             122           45.41           5.722
             123           37.59           7.857
             124          -10.05           6.079
             125          0.3267           6.578
             126            31.7           6.267
             127           65.23           9.492
APV               20              11               7               3
               0           121.4           36.09
               1          -39.79           31.35
               2           0.654           29.54
               3          -1.322           28.64
               4          -212.6           10.82
               5          -81.05           7.772
               6           9.963           8.633
               7           33.59           8.809
               8          -66.84           7.707
               9          -46.85           6.927
              10           23.01           7.238
              11           47.44            8.72
              12          -44.91           8.486
              13          -23.94           6.754
              14            57.7           7.593
              15           69.36           8.944
              16          -20.13           7.803
              17          -32.21           7.244
              18           2.337           8.049
              19           48.75            7.83
              20          -91.16           8.009
              21          -29.94           7.284
              22           19.57           6.605
              23           64.11           7.043
              24          -61.15           7.437
              25          -30.77           7.226
              26           36.85           6.545
              27           55.66           7.652
              28           -48.1           7.304
              29           -37.6           7.338
              30           47.41           6.623
              31           62.93           8.541
              32          -71.35           7.611
              33          -45.83           7.214
              34           12.52           6.793
              35           51.26           8.691
              36          -61.86           7.661
              37          -49.88           6.494
              38           29.66            6.89
              39           61.52           8.695
              40          -49.52           7.971
              41          -41.37           6.822
              42            36.4           8.086
              43           53.87           8.972
              44          -49.72            7.71
              45          -23.34            8.26
              46           40.29           7.719
              47           77.34           9.801
              48          -51.35           7.443
              49          -46.53           6.972
              50          -9.561           7.492
              51           29.73           7.876
              52          -80.05           7.766
              53          -41.93            7.27
              54           32.64           6.588
              55           55.11           6.789
              56          -62.46           7.272
              57          -34.92           7.108
              58           34.88           6.831
              59           61.88           7.872
              60          -27.54           7.096
              61          -17.74           7.248
              62           44.33           6.536
              63           45.03           8.984
              64          -61.78           7.767
              65          -28.29           6.922
              66           6.825           7.165
              67           61.83           8.693
              68          -67.63           7.884
              69          -31.07           6.493
              70           10.65           7.386
              71           47.38           8.537
              72          -42.54           7.922
              73          -38.55           6.332
              74           38.35            7.24
              75           43.46           8.689
              76          -33.33           7.185
              77           1.759           7.375
              78           43.83           7.254
              79           73.01           10.17
              80           -58.7           7.581
              81          -23.75           7.076
              82           13.94           6.881
              83           56.45           8.463
              84          -48.64           7.956
              85          -28.28           7.047
              86           14.29           6.303
              87           56.29           6.953
              88          -64.91           7.052
              89          -31.67           6.884
              90           36.88           6.276
              91           50.41           7.815
              92          -36.44             6.8
              93          -10.84           7.171
              94           69.72           6.395
              95           83.14           9.229
              96          -41.75           7.642
              97           -30.3           6.562
              98           3.528           7.607
              99           51.37           8.613
             100          -56.18           7.659
             101          -32.22           6.679
             102            38.4           7.516
             103           36.84           8.407
             104          -42.92           8.029
             105          -20.87           8.085
             106           33.04           7.422
             107           49.23           9.211
             108          -55.15           6.844
             109          -23.44           8.292
             110            65.6           8.185
             111           78.52           10.56
             112          -66.01           7.229
             113          -21.86           6.819
             114           18.25           6.529
             115           49.57           11.09
             116          -64.67           7.465
             117          -30.98           6.694
             118           35.78            6.24
             119           59.01           6.986
             120          -60.11           7.245
             121          -25.97           6.866
             122           46.76           6.199
             123            67.8            8.26
             124          -45.06           6.714
             125          -11.96           7.113
             126           64.69           6.694
             127           92.89           10.64
APV               20              11               7               4
               0           171.4            41.3
               1          -4.559           35.44
               2          -10.26           33.26
               3          -48.43           33.12
               4          -190.1           11.08
               5          -51.65           7.975
               6          -4.793           9.522
               7           0.095           7.834
               8          -40.14           6.708
               9          -10.41           6.011
              10          -11.41           7.132
              11           41.01           7.789
              12          -47.96           7.444
              13           -11.2           5.868
              14           12.18           7.048
              15           44.33           7.762
              16          -19.19           6.895
              17          -30.42            6.39
              18           15.77            9.67
              19           11.65           6.364
              20          -52.03           6.871
              21          -15.41           6.605
              22           9.515           6.999
              23           10.62           6.142
              24          -51.69           6.517
              25          -7.728           6.404
              26           22.32           6.276
              27           32.68           6.653
              28           -49.6           6.213
              29          -14.14            6.91
              30            15.3           6.263
              31           47.68           7.266
              32          -37.28           6.861
              33          -10.24           6.724
              34           11.36           6.787
              35           23.58           7.455
              36          -56.93           7.057
              37          -8.514           6.189
              38           7.729           7.246
              39           21.61           7.423
              40          -47.58           6.931
              41          -12.29           6.182
              42            17.1           7.796
              43           40.46           8.167
              44          -37.93           7.167
              45          -4.526           6.855
              46           38.69           6.803
              47           56.42            8.32
              48          -45.72            6.51
              49          -21.14           6.209
              50          -10.19           8.105
              51           21.48           5.962
              52          -41.42           6.666
              53          -6.445           6.482
              54           20.46           6.726
              55           19.13           6.074
              56           -44.1           6.198
              57           3.853           6.747
              58           18.08           6.243
              59            55.2           6.928
              60          -24.47           6.047
              61           3.541           7.179
              62           19.28           5.954
              63            68.2           7.965
              64             -45           6.898
              65          -11.03           6.396
              66           16.27           8.012
              67           23.83            7.25
              68          -59.87           6.869
              69          -3.295           5.845
              70           3.021           7.457
              71           28.01           7.294
              72          -37.12           6.741
              73          -10.06           5.709
              74           28.76           7.143
              75           50.91           7.726
              76          -28.11           6.554
              77            2.57            6.05
              78           18.33           6.563
              79           65.55           8.374
              80          -33.09           6.821
              81          -26.86           6.265
              82           12.66           7.357
              83           36.42            6.07
              84          -43.09           6.856
              85          -4.503           6.264
              86           21.04            6.25
              87           16.33            6.09
              88          -36.85           6.157
              89          -13.46           6.408
              90           9.684           5.872
              91           43.84           6.908
              92          -5.547           6.032
              93           -13.5           7.387
              94           14.21           5.596
              95           74.09           8.046
              96          -60.53           6.755
              97          -31.59           6.086
              98           6.096           8.117
              99           22.41           8.157
             100          -45.45           6.684
             101          -8.858           6.009
             102            4.39           7.224
             103           32.22           7.479
             104           -41.3           7.197
             105          -6.564           6.533
             106           14.13           7.277
             107           41.45           7.915
             108          -19.95            6.43
             109           10.13           6.896
             110           27.07           7.187
             111            70.8           9.026
             112          -23.89           6.484
             113          -10.34           6.137
             114           19.35           6.676
             115           26.28           5.903
             116          -48.86           6.555
             117          -10.06           6.024
             118           -3.34           5.892
             119           43.19           6.079
             120           -33.5           5.971
             121          -30.64           6.082
             122           30.48           5.715
             123           45.23           7.198
             124          -23.73           5.869
             125          -11.57           7.792
             126           18.13           6.014
             127           104.6           9.043
APV               20              11               7               5
               0           191.4           44.19
               1           -68.2           37.93
               2          -23.73           35.06
               3          -22.45           35.28
               4          -204.4           12.24
               5          -131.1            9.53
               6           2.884           10.04
               7           12.76            7.86
               8          -72.29           8.274
               9          -29.56           5.973
              10           37.09           7.316
              11           22.32           7.542
              12          -86.99            7.84
              13          -14.61           5.818
              14           47.28           7.042
              15           72.31           8.008
              16          -21.11           7.019
              17          -72.67           7.721
              18           23.19           10.21
              19           34.28           6.498
              20          -85.62           7.623
              21          -52.58           6.641
              22           45.08           7.004
              23            34.6           6.138
              24           -51.7           7.787
              25          -35.08           6.525
              26           51.67           6.227
              27           32.49           6.645
              28          -50.51           7.334
              29          -15.46           6.925
              30           52.54           6.162
              31           68.73           7.399
              32          -54.71           8.424
              33          -91.52           8.366
              34           27.89           6.578
              35           45.28           7.438
              36           -54.7           8.294
              37          -45.76           6.529
              38           56.91           7.436
              39           44.15           7.655
              40          -59.41           8.527
              41          -22.26           6.126
              42           41.55           7.578
              43           47.83           8.126
              44          -72.55           8.803
              45          -5.402           6.702
              46           54.06           7.071
              47           62.55           8.655
              48          -40.41            7.94
              49          -72.03           7.863
              50           16.44           8.786
              51           37.23           6.148
              52          -60.98           8.174
              53          -50.82           6.855
              54           41.15           6.767
              55           38.52           6.007
              56          -48.29           7.541
              57          -24.35           6.732
              58           37.08            6.57
              59           61.21           6.883
              60          -36.56           6.747
              61          -13.14           7.391
              62           54.05           6.058
              63           90.25           8.394
              64          -51.99           8.141
              65          -76.17           7.833
              66           29.54           8.504
              67           37.59           7.609
              68          -81.28           8.044
              69          -72.45           7.096
              70           45.81            7.88
              71           28.57           7.318
              72          -52.07           8.099
              73          -12.95           5.825
              74            64.4           7.098
              75           56.95           7.643
              76          -54.45           8.187
              77           0.927           6.111
              78           47.59           6.673
              79           83.68           8.706
              80          -48.13           8.274
              81          -51.66           6.633
              82           40.07            7.67
              83           44.22           5.962
              84          -57.63           8.154
              85          -41.45           6.376
              86           39.57           6.383
              87           55.94           6.243
              88           -45.7           7.382
              89          -19.98           6.583
              90           49.05           5.977
              91           51.99           6.815
              92          -56.96           7.314
              93          -11.73           7.732
              94           40.57           5.598
              95           94.78           8.436
              96          -44.67           8.225
              97          -54.99           7.069
              98           36.99           8.212
              99           48.66           8.038
             100           -54.9           8.002
             101          -48.77           6.304
             102           33.91           7.211
             103           46.02           7.352
             104          -51.65           8.537
             105          -4.962           6.597
             106            53.5            7.14
             107           67.81           8.157
             108          -49.95           7.981
             109           21.35           7.021
             110           55.41            7.42
             111           112.1           9.649
             112          -48.14           7.998
             113          -65.58           7.253
             114           34.27           7.124
             115              18           5.918
             116          -75.71           8.091
             117             -26           6.018
             118           45.51           6.174
             119           25.26           5.972
             120          -57.69            7.76
             121          -22.12           6.291
             122           42.59           5.912
             123           65.09           7.411
             124          -42.38           6.712
             125           1.608           8.456
             126           51.13           6.392
             127           118.5            9.83
APV               20              11               7               6
               0            92.9           41.08
               1          -29.54           35.57
               2           14.97           33.56
               3          -2.394           33.62
               4          -235.2           11.21
               5          -66.57           8.147
               6          -15.88           9.514
               7           15.62           7.922
               8            -105           6.468
               9          -13.05           6.356
              10            40.6           7.247
              11           51.92           7.681
              12          -75.06           7.322
              13           14.64           6.154
              14           43.52           7.131
              15           56.27           7.878
              16          -106.7           6.495
              17          -59.76           6.457
              18           16.52           9.584
              19           41.44            6.33
              20          -95.13           6.556
              21          -35.27            6.63
              22           -2.12           6.576
              23           37.66           6.057
              24          -83.67           6.538
              25           4.011           6.558
              26           19.96           6.145
              27           59.66           6.311
              28          -49.48           6.296
              29           43.69           7.028
              30           39.15           6.134
              31           63.89           6.992
              32          -114.2           6.665
              33          -41.38           6.913
              34            23.8           6.446
              35           59.99           7.696
              36          -104.1           6.693
              37          -7.336           6.316
              38           45.09           6.938
              39           40.69           7.559
              40           -88.7           6.973
              41           16.27           6.255
              42           44.19           7.815
              43           74.62           8.145
              44          -57.16           7.232
              45           27.68            6.95
              46              26           6.888
              47           52.28           8.255
              48          -115.3           6.419
              49          -40.07           6.287
              50           5.613           8.225
              51           51.63           6.156
              52          -83.23           6.648
              53          -1.717             6.5
              54           4.895           6.491
              55           45.21           6.015
              56          -88.05           6.122
              57          -0.797            6.61
              58           43.58           6.269
              59           57.44           6.753
              60           -61.8            6.09
              61           22.96           7.345
              62           50.58           5.833
              63           76.58           7.787
              64          -101.6           6.523
              65          -51.33           6.235
              66           23.99           8.119
              67           53.89            8.09
              68          -88.71           6.594
              69          -12.76           5.878
              70           28.36           7.821
              71           47.27           7.567
              72          -90.51           6.656
              73           35.53           5.997
              74              35           7.195
              75           72.31           7.685
              76          -67.16           6.546
              77           13.72           6.316
              78           28.22           6.803
              79           67.16           8.422
              80          -90.21            6.63
              81          -15.66           6.253
              82           20.78           7.365
              83           36.52           5.996
              84          -90.83           6.604
              85          -6.231           6.299
              86           18.84           6.204
              87           49.33           6.113
              88          -93.76           6.156
              89           26.42           6.743
              90           50.59           5.892
              91           67.04           6.739
              92          -62.83           5.931
              93           17.64           7.373
              94           40.34           5.737
              95            69.2           7.932
              96          -105.1           6.587
              97          -32.17           6.238
              98           40.28           8.411
              99           44.45           8.447
             100          -84.84           6.623
             101          -3.292           6.091
             102           26.15           7.182
             103           52.34           7.685
             104          -74.51           7.187
             105           29.37           7.048
             106           60.25           7.181
             107           66.71           8.145
             108          -42.62           6.378
             109           37.61           7.221
             110           65.91           7.671
             111           74.13           8.513
             112           -90.8           6.775
             113          -15.72           6.294
             114           28.61           7.024
             115           34.17           5.906
             116           -76.1           6.316
             117           13.08           6.222
             118           10.87           5.892
             119           58.21           6.099
             120          -53.65           6.139
             121           12.78            6.28
             122            43.9           5.829
             123           70.64           7.246
             124          -41.13           5.896
             125            30.9           7.946
             126           46.74           6.051
             127            96.1            9.05
APV               20              11               7               7
               0           169.2           42.15
               1          -44.36           36.64
               2          -66.04           34.47
               3          -21.02           34.59
               4          -180.6           10.85
               5          -96.91           8.645
               6          -36.98           8.301
               7           39.19           9.571
               8          -40.14           6.499
               9          -66.89           6.637
              10           9.507           9.384
              11           71.95            10.6
              12          -64.18           6.372
