#Thu Sep 23 13:43:18 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
              92          -63.75           5.958
              93           18.21           7.213
              94            40.2           5.697
              95           69.49           7.896
              96          -104.1           6.473
              97          -32.46           6.222
              98           40.86           8.271
              99           43.74           8.406
             100          -84.53           6.592
             101          -2.443           6.016
             102           26.96           7.123
             103           52.59            7.58
             104          -74.82           7.111
             105            29.8           7.092
             106           60.89           7.184
             107            66.8           8.016
             108          -43.32           6.392
             109           37.88           7.036
             110           65.86           7.492
             111            74.9            9.47
             112          -90.13           6.731
             113          -15.63           6.238
             114           28.98           6.755
             115           33.83           5.984
             116          -76.55           6.372
             117           12.89           6.071
             118           11.22           5.842
             119           58.14           6.217
             120          -54.16            6.27
             121           13.18           6.398
             122              44            5.82
             123           70.48           7.205
             124          -41.13           5.902
             125           31.82           7.537
             126           46.86           6.161
             127           96.56           8.934
APV               20              11               7               7
               0           173.9           41.47
               1          -45.18            36.7
               2          -65.68            34.4
               3          -21.91            34.5
               4          -179.4            11.1
               5          -97.56           9.003
               6          -36.77           8.699
               7           39.29           9.616
               8          -40.05           6.782
               9           -67.6           7.291
              10           9.288           9.804
              11           72.82           10.85
              12          -64.64           6.644
