APV               20              11               7               0
              58           34.32           6.296
              59           33.05           7.219
              60          -2.842           6.105
              61          -27.01            6.15
              62           18.45           6.184
              63              43           8.331
              64          -13.32           7.076
              65          -20.19           8.859
              66            26.4           6.561
              67           19.64           6.276
              68          -20.07            7.31
              69          -17.74           7.799
              70           26.02           6.491
              71            -6.5             6.7
              72          -31.82           7.086
              73          -19.94           6.975
              74           13.94           6.123
              75           23.28           7.368
              76          -22.13           6.336
              77          -39.02            6.51
              78           4.813            5.97
              79           35.94           8.209
              80          -40.91           6.795
              81          -20.93           6.343
              82          -3.512           8.427
              83           39.07           6.191
              84          -28.85           6.927
              85          -6.117           6.376
              86           32.72           5.663
              87           31.53            6.39
              88          -25.02           6.474
              89          -25.66           6.159
              90           13.39           5.637
              91           29.06           7.117
              92          -32.47           6.192
              93          -11.01           6.231
              94           26.49           5.694
              95            34.8           8.125
              96          -27.67           7.134
              97          -6.061           6.052
              98            2.17           6.668
              99           41.81           7.036
             100          -41.57           7.175
             101          -15.48           6.171
             102           16.62           6.277
             103           24.17           6.837
             104             -33           7.199
             105          -9.901            9.27
             106           24.39           6.203
             107           18.12           7.688
             108          -11.26           6.226
             109           4.221           7.457
             110              42           6.168
             111           70.85           9.021
             112          -26.27           6.593
             113          -14.43           6.252
             114           17.64           6.004
             115           20.12           6.125
             116          -36.65           6.691
             117          -8.782           6.108
             118            22.6           5.596
             119           27.92           6.403
             120          -10.57           6.557
             121         -0.4104           6.003
             122           43.02           5.642
             123           39.62           7.484
             124          -12.06            6.13
             125          -3.449           6.058
             126           31.02           6.086
             127           68.41           9.104
APV               20              11               7               3
               0           124.5           35.54
               1          -44.44           31.53
               2          -6.562            29.2
               3        -0.06133           28.33
               4          -210.2           10.76
               5          -83.48           9.549
               6           4.315            8.32
               7           39.56           8.483
               8          -68.31           7.583
               9          -50.71           12.07
              10           19.23           7.232
              11           54.71            8.27
              12          -47.47           8.199
              13          -27.79           7.411
              14           56.71           7.363
              15           75.73           8.744
              16          -21.02           7.799
              17           -36.4           7.075
              18          -5.116            7.26
              19           51.15           7.851
              20          -91.08           7.812
              21          -34.64           6.932
              22           13.11           6.455
              23           68.47           7.029
              24          -64.13           7.225
              25          -35.93           6.947
              26           32.05           6.418
              27           60.86           7.547
              28          -52.01           7.051
              29          -42.26           6.756
              30           44.38           6.598
              31           68.19           8.297
              32          -70.29           7.754
              33          -49.28           7.045
              34           5.736           6.868
              35           54.77           8.209
              36          -61.85           7.735
              37          -53.18           6.659
              38           24.42           6.801
              39           68.18           8.516
              40          -51.33           7.828
              41          -45.25            6.94
              42           32.84           7.776
              43           60.89            8.83
              44          -52.63           7.248
              45          -27.96           9.102
              46            40.5           7.402
              47           84.34           9.643
              48          -51.68            7.46
              49          -50.78            6.81
              50          -15.96           7.045
              51           34.78            7.46
              52          -81.17           7.454
              53          -46.01           6.791
              54           25.76           6.406
              55           60.84           6.858
              56          -65.89           7.102
              57          -39.54           6.757
              58           29.78           6.665
              59           67.76            7.61
              60          -31.31           6.806
              61          -22.77           6.666
              62           43.79           6.478
              63           51.56           9.099
              64          -60.61           7.662
              65           -30.3           9.872
              66           6.007           6.764
              67           68.83           8.113
              68          -67.87           7.687
              69          -34.21           9.538
              70           11.44           7.013
              71           56.68           8.064
              72          -43.58           7.776
              73          -40.22           11.08
              74            40.4           6.848
              75           52.05           8.391
              76          -34.47           7.117
              77         -0.9996           7.365
              78           48.71           7.087
              79           80.21           9.666
              80          -58.41           7.422
              81          -27.67           6.861
              82           11.47           6.517
              83           64.23           8.396
              84           -49.7           7.766
              85          -32.03           6.804
              86            13.1           6.112
              87           64.36           6.961
              88           -66.9           7.019
              89          -35.14            6.79
              90            38.3           6.112
              91           57.71           7.775
              92          -39.34           6.777
              93          -13.53           6.802
              94            73.8           6.238
              95           89.44           9.191
              96          -40.88           7.653
              97          -32.94           6.684
              98           2.618            7.37
              99           58.66           8.375
             100          -56.51           7.724
             101          -34.69           6.787
             102           38.89           7.069
             103           46.37           8.133
             104          -44.93           7.838
             105          -24.45           11.36
             106            36.2           7.104
             107           57.31           8.881
             108           -56.4            6.86
             109          -25.48           8.034
             110           70.43           7.868
             111           85.13           10.27
             112          -66.22           7.196
             113          -25.71           6.706
             114           16.59           6.362
             115            55.6           11.37
             116          -66.12             7.5
             117          -34.73           6.632
             118           35.14           6.101
             119           67.04            6.97
             120          -62.98           7.022
             121          -29.23           6.535
             122           49.44           6.169
             123           74.01           8.128
             124          -47.97           6.641
             125          -13.72           6.688
             126           68.52           6.798
             127           99.29           10.41
APV               20              11               7               4
               0           176.1           40.59
               1          -5.844           35.31
               2          -12.79           32.83
               3          -47.92           32.58
               4          -185.9           10.87
               5          -51.35           9.036
               6          -6.038           8.459
               7           2.376            7.11
               8          -38.36           6.525
               9          -11.69           7.352
              10          -13.03           6.626
              11           44.28            7.19
              12          -46.86           7.109
              13          -12.91           6.305
              14           11.16            6.46
              15           46.82           7.427
              16          -17.35           6.927
              17          -29.66           6.079
              18           12.27           8.189
              19           11.64           6.309
              20          -48.81           6.834
              21          -15.21           6.212
              22           6.359           6.478
              23            12.7           6.075
              24          -49.83           6.374
              25          -9.067            6.06
              26           19.32           6.052
              27           34.99           6.595
              28          -48.58           6.088
              29          -15.76           6.142
              30           13.42            6.04
              31           49.96           7.178
              32          -34.26           6.905
              33          -10.01           6.519
              34           9.137           6.358
              35           24.95           6.812
              36          -54.17           6.911
              37          -8.433           6.066
              38           5.505           6.799
              39           24.79           7.058
              40          -45.54           6.789
              41           -13.9           6.209
              42           15.45           7.197
              43           43.47           7.624
              44          -37.64           6.681
              45           -6.84           7.705
              46           37.81           6.688
              47           58.97           8.083
              48          -42.93           6.611
              49          -20.27           5.929
              50          -12.81           7.119
              51           21.68           6.015
              52          -39.11           6.592
              53          -6.607           6.031
              54           17.37           6.167
              55           21.46           5.949
              56          -42.46           6.156
              57           2.559           6.062
              58           15.26           6.095
              59           57.46           6.729
              60          -23.59           5.817
              61           2.143           6.345
              62           18.18           5.859
              63            70.6           7.857
              64          -41.64           6.645
              65          -12.64           8.713
              66           13.91           7.207
              67           24.89           6.702
              68          -58.23           6.689
              69          -5.919           7.623
              70           1.526           6.773
              71           31.18           6.836
              72          -36.17           6.693
              73          -12.29           6.718
              74           27.54           6.566
              75           54.04           7.169
              76          -29.02           6.297
              77         -0.3899           5.989
              78           17.79           6.199
              79           67.58           8.006
              80          -30.45           6.735
              81          -27.68           6.053
              82           9.311           6.677
              83           36.66           6.096
              84          -41.49            6.69
              85          -6.165           6.226
              86           18.35           6.016
              87           18.76            6.12
              88             -37           6.166
              89          -15.81           6.149
              90           7.901           5.861
              91           45.93           6.865
              92           -7.06           5.991
              93          -16.47           6.832
              94            13.8           5.675
              95           75.81           7.834
              96          -57.74           6.727
              97          -32.36           6.061
              98           4.129           7.122
              99           24.36           7.335
             100          -44.21           6.688
             101          -11.46           5.883
             102           2.379           6.599
             103           34.84           7.066
             104           -41.6           6.874
             105           -10.5           8.941
             106            12.7           6.649
             107           43.77           7.634
             108          -21.03           6.243
             109           6.549           6.865
             110            26.8           6.508
             111           73.18           8.679
             112          -21.56           6.555
             113          -11.57           6.027
             114           16.15             6.3
             115           27.88           5.928
             116          -49.81           9.826
             117          -12.84           5.834
             118          -5.902            5.68
             119            45.4           6.043
             120          -34.57           6.091
             121           -33.2           5.938
             122           28.67           5.742
             123           47.62           7.055
             124           -24.9           5.813
             125          -14.55           6.926
             126           17.48           5.937
             127           107.1           8.719
APV               20              11               7               5
               0           194.3           43.29
               1          -69.94           37.23
               2          -26.41            34.5
               3          -23.07           34.74
               4          -201.1            12.2
               5          -131.7           9.454
               6          0.2765           8.864
               7           12.87           7.435
               8          -69.83           8.046
               9          -30.91           7.693
              10           35.38           6.957
              11           23.22           7.217
              12          -83.87            6.76
              13          -16.32           6.132
              14           45.52           6.738
              15           71.91             7.8
              16          -20.35           7.156
              17          -73.68           7.558
              18           19.58           8.202
              19           33.65           6.344
              20          -82.92           6.853
              21          -53.65           6.472
              22           42.43           6.281
              23           34.87           6.115
              24          -50.82           7.711
              25          -36.62           6.285
              26           49.38           5.872
              27           32.37           6.614
              28          -50.26           7.312
              29          -17.72           6.142
              30           50.69           6.057
              31           68.78           7.312
              32          -52.97           8.313
              33           -90.8           7.323
              34           24.28           6.296
              35           45.04           7.086
              36          -53.09           8.304
              37           -47.2           6.487
              38            53.4           6.808
              39           44.56           7.395
              40          -56.65           8.345
              41          -23.81           6.132
              42           39.79           7.146
              43           48.79           7.744
              44          -71.18           7.751
              45          -7.752           7.568
              46           53.12           6.755
              47           63.52           8.396
              48          -39.33           7.878
              49          -74.08           7.655
              50           12.76           7.429
              51           36.86           6.053
              52          -60.05             7.9
              53          -52.04            6.66
              54           38.79           6.108
              55           38.44           5.966
              56          -47.88           7.567
              57          -26.19           6.078
              58           34.92           6.192
              59           61.25           6.819
              60          -36.98           6.794
              61          -14.89           6.422
              62           52.61            5.93
              63           90.64           8.174
              64          -49.84           8.057
              65          -76.01           8.041
              66           28.88            7.27
              67           38.88           7.002
              68          -78.05           7.452
              69          -72.25           7.942
              70           45.13           7.025
              71           30.48           6.986
              72          -50.44            8.22
              73          -13.85           7.283
              74           64.06           6.546
              75           58.27           7.385
              76          -53.51           7.891
              77         -0.4904           6.038
              78           48.34           6.291
              79           83.95           8.392
              80          -47.14           8.081
              81          -51.39           6.677
              82           39.78           6.688
              83              46            6.02
              84          -55.07           8.166
              85          -41.29           6.161
              86           38.78           6.027
              87           57.46           6.233
              88          -44.13           7.305
              89           -20.9           6.221
              90           49.18           5.688
              91           53.11           6.787
              92          -56.53           7.298
              93          -11.76           6.784
              94           41.17           5.502
              95           95.37           8.169
              96          -43.11           8.005
              97          -54.89           6.949
              98           36.32           7.235
              99           50.34           7.397
             100           -52.8           8.099
             101          -49.69           6.382
             102           33.62           6.596
             103            47.2            7.11
             104          -50.15            8.42
             105          -6.275           8.129
             106           53.49           6.647
             107           68.74           7.751
             108          -49.02           7.603
             109           20.22           6.791
             110           55.82           6.751
             111           112.5           9.075
             112          -46.33           7.793
             113          -65.46           7.337
             114           33.56           6.364
             115           19.72           5.754
             116          -73.42           7.798
             117          -26.12           5.805
             118           45.32           5.806
             119           26.45            6.05
             120          -57.03           7.637
             121          -22.97           5.954
             122            42.2           5.693
             123           66.02           7.228
             124          -42.33           6.855
             125            1.12           7.113
             126           51.91             6.3
             127           119.4           9.274
APV               20              11               7               6
               0           96.53           40.44
               1          -31.39           35.29
               2           13.76           32.97
               3          -3.743           33.12
               4          -231.7           11.19
               5          -66.36           9.559
               6          -15.89           8.285
               7           15.02           7.416
               8          -103.5           6.484
               9          -14.48           11.93
              10           39.67           6.788
              11           50.68           7.346
              12          -74.81           7.102
              13           14.65           6.602
              14           43.03            6.63
              15           55.16           7.509
              16          -105.4           6.438
              17          -60.12           6.213
              18           16.48           7.518
              19           41.52           6.204
              20          -93.06           6.648
              21          -34.87           6.292
              22          -2.167           5.972
              23           35.65           6.085
              24          -83.02           6.365
              25           3.328           6.364
              26           18.51           5.877
              27           57.45           6.609
              28          -50.25           6.087
              29           42.84           6.372
              30           38.12           5.885
              31            62.6           7.128
              32          -112.2           6.608
              33           -41.2           6.607
              34           22.95           6.203
              35           58.85           7.124
              36          -102.1           6.588
              37          -7.967           6.125
              38           43.92           6.501
              39           39.95           7.273
              40          -87.55           6.798
              41            15.4            6.41
              42           43.66           7.037
              43            73.4           7.647
              44          -57.14             6.6
              45           26.95           7.927
              46            26.3           6.518
              47           51.24           8.179
              48          -113.6           6.306
              49          -40.19           6.202
              50           5.051           6.801
              51           50.77           6.095
              52          -81.79           6.359
              53          -2.394           6.155
              54           3.854           5.952
              55           43.94           5.911
              56          -87.95           6.172
              57          -1.614           6.183
              58           43.09           5.996
              59           56.31           6.593
              60          -62.27           5.908
              61           22.81           6.308
              62           49.93           5.787
              63           75.71           7.824
              64           -99.1           6.487
              65          -50.86           7.672
              66           23.31            6.86
              67            53.9           7.162
              68           -86.8            6.58
              69          -13.27           12.26
              70           28.78           6.838
              71           47.03           7.134
              72          -89.87           6.677
              73           34.51           10.22
              74           35.76           6.437
              75            71.2           7.318
              76          -67.02           6.312
              77           13.57           6.325
              78           29.43           6.304
              79           66.75           8.036
              80          -88.96           6.435
              81          -15.36           6.234
              82           21.02           6.452
              83            36.9           6.045
              84           -88.8           6.536
              85          -6.118            6.21
              86           19.58           5.867
              87           48.65           6.102
              88          -93.25           6.047
              89           25.47           6.397
              90           51.02           5.738
              91           65.51           6.697
              92           -62.9           5.914
              93           17.63           6.588
              94           41.21           5.613
              95           68.61           7.732
              96          -102.7            6.51
              97          -31.43            6.15
              98           40.37           7.266
              99           44.11           7.595
             100          -83.02           6.501
             101          -3.195           6.134
             102           27.03           6.578
             103           52.26           7.192
             104           -73.9           6.908
             105           28.36           10.52
             106           61.23           6.653
             107           66.09           7.654
             108          -42.61           6.268
             109           37.11           7.053
             110           66.29           6.923
             111           74.17           6.488
             112          -88.86           6.406
             113          -15.35           6.102
             114           28.66           6.198
             115           34.35           5.926
             116          -75.27           6.377
             117           12.93           5.997
             118           11.78           5.658
             119           57.38           6.142
             120          -53.39           6.284
             121           12.25           6.175
             122           44.45           5.709
             123           69.58           7.034
             124          -40.73           5.872
             125           31.35           6.718
             126            47.6           6.097
             127           96.05           8.723
APV               20              11               7               7
               0           173.1           41.28
               1          -45.67           36.08
               2          -66.51           33.83
               3          -21.46           34.04
               4          -175.4           10.48
               5          -97.63           9.121
               6          -36.92           7.378
               7           38.72           8.407
               8          -37.06           5.651
               9          -68.36           10.54
              10               9           8.545
              11           72.08           9.409
              12          -62.89           5.457
